source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
35571,0.7955626,0.6664345,0.04851768,0.02949447,6.344516,4.9605627,0.17494288,0.6598277,0.09613146,0.0,0.0,1.0,0.0,0.0,1.0
35572,0.9437255,0.4640523,0.040403415,0.016173102,5.651632,4.3904605,0.04010136,0.48818997,0.28096837,0.0,0.0,1.0,0.0,0.0,1.0
35575,0.9072707,0.6438168,0.059073254,0.024474422,5.254816,4.0910416,0.06825489,0.71062034,0.24737293,0.0,0.0,1.0,0.0,0.0,1.0
35577,0.95363736,0.4876421,0.044084445,0.014328692,5.665764,4.3927975,0.032033987,0.49945763,0.35155132,0.0,0.0,1.0,0.0,0.0,1.0
35585,0.9531496,0.06579705,0.020458296,0.009396216,5.617948,4.3245826,0.037454244,0.21332902,0.49033007,0.0,0.0,1.0,0.0,0.0,1.0
35592,0.9534827,0.06065887,0.020989181,0.0092748,5.6610594,4.345969,0.037242576,0.22413072,0.5095839,0.0,0.0,1.0,0.0,0.0,1.0
35595,0.9498984,0.15240565,0.02397567,0.012248796,5.2465305,4.1183424,0.037852712,0.23878558,0.36424732,0.0,0.0,1.0,0.0,0.0,1.0
35596,0.9554838,0.07980171,0.020460902,0.009367573,5.5826917,4.291698,0.03514857,0.20624389,0.49367008,0.0,0.0,1.0,0.0,0.0,1.0
35597,0.44600776,0.59633225,0.022157641,0.016368434,7.4661293,5.8815427,0.5376238,0.58477134,0.06768156,0.0,0.0,1.0,0.0,0.0,1.0
35613,0.9688129,0.45530403,0.041588277,0.010102451,6.064902,4.5994205,0.021084532,0.45500296,0.4808027,0.0,0.0,1.0,0.0,0.0,1.0
35618,0.9573559,0.22194721,0.02689096,0.01253668,5.2011294,4.093117,0.030107435,0.28094643,0.3378612,0.0,0.0,1.0,0.0,0.0,1.0
35631,0.9174424,0.12290562,0.047034267,0.01062549,6.7980094,4.851105,0.07193204,0.37019747,0.7215614,0.0,0.0,1.0,0.0,0.0,1.0
35634,0.9644863,0.25049418,0.029195834,0.01110783,5.3169465,4.155043,0.02440589,0.27688608,0.38413295,0.0,0.0,1.0,0.0,0.0,1.0
35643,0.9593192,0.22858904,0.026821347,0.012053724,5.250143,4.1209636,0.028627057,0.26939264,0.3488112,0.0,0.0,1.0,0.0,0.0,1.0
35645,0.95083624,0.37452796,0.053686462,0.011232538,6.615791,4.6763334,0.03793126,0.34155303,0.67704237,0.0,0.0,1.0,0.0,0.0,1.0
35650,0.9362552,0.057660557,0.029731128,0.009195449,6.4223104,4.720855,0.05454935,0.2898995,0.62493265,0.0,0.0,1.0,0.0,0.0,1.0
35658,0.52491856,0.5479494,0.02206463,0.017071903,7.151992,5.6758046,0.4580095,0.56283534,0.076618105,0.0,0.0,1.0,0.0,0.0,1.0
35670,0.93765914,0.57017237,0.051840693,0.01865988,5.3634086,4.1581006,0.04368104,0.61983573,0.30820337,0.0,0.0,1.0,0.0,0.0,1.0
35674,0.9516841,0.10556141,0.021397088,0.010504427,5.45285,4.2271676,0.03781154,0.21718472,0.43329477,0.0,0.0,1.0,0.0,0.0,1.0
35690,0.2844781,0.481475,0.010508874,0.0077826856,8.730551,6.802702,0.70773923,0.4594602,0.04895953,0.0,0.0,1.0,0.0,0.0,1.0
35693,0.94416356,0.10463835,0.031678185,0.009328736,6.340053,4.6599307,0.046507664,0.27502283,0.627817,0.0,0.0,1.0,0.0,0.0,1.0
35694,0.5607562,0.3766945,0.013971792,0.01239503,7.649249,6.037985,0.4268488,0.4270109,0.07752328,0.0,0.0,1.0,0.0,0.0,1.0
35699,0.9446503,0.2504064,0.026304103,0.014370175,5.3038363,4.181655,0.040979534,0.29222152,0.27303302,0.0,0.0,1.0,0.0,0.0,1.0
35706,0.9631749,0.478894,0.046577375,0.009924016,6.637703,4.940399,0.02690101,0.47466376,0.5335784,0.0,0.0,1.0,0.0,0.0,1.0
35709,0.91938835,0.336605,0.028973132,0.017543202,5.519329,4.3639073,0.063068464,0.3816231,0.20893583,0.0,0.0,1.0,0.0,0.0,1.0
35710,0.9507874,0.12871215,0.035131883,0.009173277,6.1652017,4.558479,0.040039282,0.30931485,0.6292276,0.0,0.0,1.0,0.0,0.0,1.0
35725,0.9580178,0.09054151,0.026680203,0.0089244805,5.832869,4.423824,0.033057682,0.25242192,0.56154305,0.0,0.0,1.0,0.0,0.0,1.0
35732,0.949105,0.059420105,0.017726596,0.009014987,5.772619,4.4180994,0.041880038,0.19400185,0.48484394,0.0,0.0,1.0,0.0,0.0,1.0
35733,0.95784485,0.10256222,0.01948709,0.009190006,5.6326222,4.3180547,0.032965194,0.16836438,0.48807186,0.0,0.0,1.0,0.0,0.0,1.0
35735,0.9598018,0.6427711,0.07662588,0.0107053,6.0866885,4.473925,0.029492926,0.65687245,0.64828503,0.0,0.0,1.0,0.0,0.0,1.0
35737,0.75557166,0.5867636,0.040281583,0.025289793,5.828865,4.67467,0.21913856,0.6703552,0.13111965,0.0,0.0,1.0,0.0,0.0,1.0
35739,0.9422239,0.08438502,0.03142865,0.009147897,6.4010687,4.7183876,0.04862819,0.27304742,0.63212025,0.0,0.0,1.0,0.0,0.0,1.0
35740,0.96018046,0.22910225,0.02744642,0.011992519,5.234083,4.10709,0.027826939,0.27708808,0.35631892,0.0,0.0,1.0,0.0,0.0,1.0
35757,0.94898653,0.117219426,0.021373508,0.011093448,5.4098916,4.2122374,0.039920088,0.2149339,0.4012447,0.0,0.0,1.0,0.0,0.0,1.0
35764,0.92930245,0.240505,0.027203402,0.015988478,5.293168,4.1968966,0.054709062,0.33920696,0.24983703,0.0,0.0,1.0,0.0,0.0,1.0
35765,0.89611423,0.04855187,0.035242744,0.010185631,7.1809983,5.121118,0.09370003,0.30158728,0.7022826,0.0,0.0,1.0,0.0,0.0,1.0
35771,0.95506835,0.07025306,0.025948163,0.009022141,5.850956,4.437742,0.035909474,0.25571582,0.55937713,0.0,0.0,1.0,0.0,0.0,1.0
35772,0.95952904,0.09495476,0.026415102,0.009372569,5.5694675,4.258681,0.031098407,0.25923717,0.5354755,0.0,0.0,1.0,0.0,0.0,1.0
35773,0.9685754,0.5057231,0.06504223,0.010700269,5.315476,3.930476,0.020724248,0.5281711,0.64560515,0.0,0.0,1.0,0.0,0.0,1.0
35774,0.95194566,0.06605338,0.020907834,0.00958846,5.581666,4.3005705,0.038465932,0.22859761,0.48562977,0.0,0.0,1.0,0.0,0.0,1.0
35777,0.95002204,0.09754096,0.023543345,0.010922033,5.3484287,4.1526704,0.039055884,0.27182406,0.4420288,0.0,0.0,1.0,0.0,0.0,1.0
35779,0.9629323,0.13727948,0.02282872,0.009543849,5.420103,4.1635714,0.027523896,0.19839501,0.49426258,0.0,0.0,1.0,0.0,0.0,1.0
35788,0.95382863,0.10979479,0.026976619,0.010951767,5.326839,4.147299,0.03521966,0.2804739,0.4475554,0.0,0.0,1.0,0.0,0.0,1.0
35790,0.96476597,0.58722144,0.07081229,0.009212711,6.6480136,4.7587028,0.026021395,0.61042255,0.72161347,0.0,0.0,1.0,0.0,0.0,1.0
35794,0.93409145,0.6779356,0.06955405,0.0063021593,9.931091,6.8153887,0.05960632,0.8014785,0.7821388,0.0,0.0,1.0,0.0,0.0,1.0
35797,0.9571316,0.13179116,0.022915747,0.010375822,5.3942833,4.175761,0.03249259,0.2121231,0.44482556,0.0,0.0,1.0,0.0,0.0,1.0
35800,0.9645131,0.49591237,0.040257655,0.010233473,6.3400693,4.7936077,0.025253356,0.52223164,0.4186391,0.0,0.0,1.0,0.0,0.0,1.0
35814,0.92538935,0.16837111,0.038873676,0.010302977,6.9806957,5.008581,0.06430766,0.2738205,0.680741,0.0,0.0,1.0,0.0,0.0,1.0
35820,0.95357436,0.15198374,0.024131553,0.011715441,5.2546716,4.1077886,0.03471017,0.23241203,0.38975027,0.0,0.0,1.0,0.0,0.0,1.0
35825,0.9502198,0.08231006,0.020488854,0.010116522,5.534978,4.2813163,0.03966371,0.21622932,0.44930792,0.0,0.0,1.0,0.0,0.0,1.0
35829,0.9582926,0.2699672,0.031017648,0.013043005,5.1804414,4.0836105,0.028664334,0.34408134,0.32180345,0.0,0.0,1.0,0.0,0.0,1.0
35842,0.949668,0.4551552,0.040979356,0.015838118,5.4337196,4.200579,0.03449393,0.49859482,0.30652606,0.0,0.0,1.0,0.0,0.0,1.0
35843,0.9554424,0.089441426,0.029624505,0.00900349,5.888027,4.439139,0.03555408,0.28385812,0.5831969,0.0,0.0,1.0,0.0,0.0,1.0
35844,0.9505744,0.1575562,0.02326085,0.012082714,5.272315,4.132953,0.0373429,0.2287093,0.36304164,0.0,0.0,1.0,0.0,0.0,1.0
35847,0.9534724,0.09662775,0.02917065,0.008841098,6.0915265,4.5554304,0.037686456,0.263856,0.598977,0.0,0.0,1.0,0.0,0.0,1.0
35851,0.95672417,0.3563575,0.037432536,0.014067568,5.21497,4.090715,0.029208325,0.42894197,0.30314973,0.0,0.0,1.0,0.0,0.0,1.0
35853,0.9689224,0.5248204,0.059317466,0.009245318,6.3222127,4.627441,0.021832319,0.52333504,0.673532,0.0,0.0,1.0,0.0,0.0,1.0
35854,0.8653649,0.603574,0.038656294,0.022255644,6.858352,5.298059,0.11237945,0.54973817,0.12769467,0.0,0.0,1.0,0.0,0.0,1.0
35863,0.96323895,0.15788127,0.029830344,0.008773368,5.820408,4.393984,0.027987743,0.26592803,0.5740028,0.0,0.0,1.0,0.0,0.0,1.0
35865,0.95824325,0.13520515,0.025025707,0.010453317,5.3703327,4.164656,0.031303477,0.22742417,0.44818687,0.0,0.0,1.0,0.0,0.0,1.0
35877,0.95794636,0.21623406,0.041432343,0.009313706,6.0952783,4.504271,0.032739937,0.33283854,0.6315613,0.0,0.0,1.0,0.0,0.0,1.0
35886,0.95290756,0.06455754,0.020696891,0.009273871,5.700005,4.3669033,0.037818674,0.22109191,0.51077443,0.0,0.0,1.0,0.0,0.0,1.0
35891,0.95837474,0.12506174,0.023006024,0.009965482,5.4649067,4.223836,0.031659834,0.202144,0.45849875,0.0,0.0,1.0,0.0,0.0,1.0
35892,0.9580558,0.535099,0.04471811,0.010906961,6.41487,4.868665,0.031037232,0.55750823,0.41688806,0.0,0.0,1.0,0.0,0.0,1.0
35897,0.91635394,0.22629455,0.023961142,0.015785411,5.379176,4.2601995,0.067860655,0.33216727,0.24888511,0.0,0.0,1.0,0.0,0.0,1.0
35903,0.95890397,0.09707983,0.022006772,0.009325605,5.5507917,4.263566,0.031770356,0.20906085,0.50397354,0.0,0.0,1.0,0.0,0.0,1.0
35909,0.95949095,0.090783246,0.026591226,0.009305586,5.5741677,4.2650914,0.031203331,0.26194668,0.53781486,0.0,0.0,1.0,0.0,0.0,1.0
35919,0.95111024,0.055115063,0.023029683,0.009066966,5.8779745,4.4658747,0.039822765,0.2513096,0.54009974,0.0,0.0,1.0,0.0,0.0,1.0
35920,0.94400537,0.120138176,0.022365065,0.012088241,5.308893,4.159975,0.04390648,0.24466643,0.37181482,0.0,0.0,1.0,0.0,0.0,1.0
35929,0.955126,0.076507084,0.021436883,0.0093137175,5.6701994,4.3432074,0.03556029,0.21990432,0.5130033,0.0,0.0,1.0,0.0,0.0,1.0
35931,0.9631803,0.12793282,0.02728258,0.009386276,5.4340405,4.171253,0.027433338,0.26063603,0.52773315,0.0,0.0,1.0,0.0,0.0,1.0
35932,0.9272665,0.111901835,0.038746193,0.010176699,6.6419683,4.782317,0.06255682,0.32175288,0.68014675,0.0,0.0,1.0,0.0,0.0,1.0
35934,0.92393965,0.07437449,0.03680997,0.009970667,6.6619263,4.8107243,0.06608968,0.32374987,0.67776513,0.0,0.0,1.0,0.0,0.0,1.0
35939,0.96940494,0.39142346,0.0365731,0.009337508,6.4738727,4.852303,0.021257564,0.38444865,0.48477218,0.0,0.0,1.0,0.0,0.0,1.0
35944,0.9397966,0.07424549,0.03008224,0.009237861,6.414151,4.714417,0.050965525,0.2660619,0.6301067,0.0,0.0,1.0,0.0,0.0,1.0
35946,0.9295409,0.30171698,0.03149354,0.017406292,5.2253113,4.150119,0.05305288,0.3864724,0.23896475,0.0,0.0,1.0,0.0,0.0,1.0
35950,0.9459992,0.1673791,0.023040824,0.012763214,5.2608604,4.1402493,0.041237615,0.25003436,0.330681,0.0,0.0,1.0,0.0,0.0,1.0
35954,0.9542722,0.486781,0.049100515,0.015875205,5.0033064,3.942304,0.029852621,0.5343374,0.3653691,0.0,0.0,1.0,0.0,0.0,1.0
35959,0.9699321,0.44589868,0.040611584,0.009703424,6.1751947,4.6560287,0.020364491,0.44680434,0.49121478,0.0,0.0,1.0,0.0,0.0,1.0
35969,0.95684355,0.080031514,0.021377133,0.009259304,5.5880947,4.2950516,0.033897158,0.21141866,0.503636,0.0,0.0,1.0,0.0,0.0,1.0
35983,0.95973325,0.09442448,0.024249142,0.0094181495,5.4971657,4.2256975,0.030848602,0.23944242,0.516994,0.0,0.0,1.0,0.0,0.0,1.0
35985,0.94496006,0.42019096,0.08881079,0.011441265,6.0823283,4.32073,0.043598738,0.56173515,0.7549804,0.0,0.0,1.0,0.0,0.0,1.0
35989,0.9373719,0.33226016,0.032191783,0.016635267,5.300042,4.183071,0.045992777,0.38812163,0.24285136,0.0,0.0,1.0,0.0,0.0,1.0
35999,0.96121025,0.14744219,0.023400426,0.009973419,5.4111123,4.1779695,0.028816381,0.19270019,0.45924577,0.0,0.0,1.0,0.0,0.0,1.0
36007,0.95669204,0.54240155,0.0479696,0.012215406,6.065127,4.6325245,0.031092554,0.5627581,0.41385838,0.0,0.0,1.0,0.0,0.0,1.0
36018,0.96139747,0.45328647,0.04172305,0.012756565,5.682288,4.3849206,0.025845906,0.4559446,0.39110845,0.0,0.0,1.0,0.0,0.0,1.0
36021,0.9515766,0.18768542,0.024080422,0.012755816,5.1989946,4.0891256,0.035667535,0.26393214,0.33565706,0.0,0.0,1.0,0.0,0.0,1.0
36025,0.8932176,0.054707997,0.038911708,0.010515184,7.181152,5.1029696,0.096267104,0.3235816,0.7186447,0.0,0.0,1.0,0.0,0.0,1.0
36027,0.96337974,0.5243205,0.06828131,0.010114269,6.355148,4.6344333,0.026505908,0.53424245,0.7009145,0.0,0.0,1.0,0.0,0.0,1.0
36035,0.95959055,0.54178005,0.04838196,0.011782932,6.041449,4.5986633,0.02862656,0.55992436,0.43235916,0.0,0.0,1.0,0.0,0.0,1.0
36041,0.92584586,0.19548556,0.022230355,0.0145514365,5.3495135,4.220228,0.05960271,0.29027385,0.2726821,0.0,0.0,1.0,0.0,0.0,1.0
36044,0.95497584,0.058392584,0.024498343,0.009095807,5.7278776,4.3774443,0.035928275,0.2547956,0.54096687,0.0,0.0,1.0,0.0,0.0,1.0
36051,0.9356748,0.7481154,0.09780978,0.010212472,7.4495754,5.2768874,0.05411269,0.83037573,0.7016808,0.0,0.0,1.0,0.0,0.0,1.0
36059,0.94768447,0.068075545,0.028892612,0.008834742,6.2368793,4.6422987,0.04348086,0.2619076,0.6129771,0.0,0.0,1.0,0.0,0.0,1.0
36060,0.95072263,0.1347535,0.022259368,0.011333596,5.351555,4.1724114,0.03794378,0.21585983,0.3940702,0.0,0.0,1.0,0.0,0.0,1.0
36062,0.94115335,0.14294146,0.023563901,0.013044954,5.2319846,4.1253576,0.045801774,0.26165026,0.3361485,0.0,0.0,1.0,0.0,0.0,1.0
36067,0.914791,0.49961743,0.048128262,0.02203655,5.1184554,4.0566883,0.06317235,0.5799691,0.21518925,0.0,0.0,1.0,0.0,0.0,1.0
36069,0.96703213,0.55646795,0.05444621,0.008184685,7.191211,5.171234,0.024783138,0.5883381,0.63860077,0.0,0.0,1.0,0.0,0.0,1.0
36079,0.9677807,0.45155725,0.05551904,0.0099594025,5.6145835,4.2605824,0.022259856,0.46673778,0.6174881,0.0,0.0,1.0,0.0,0.0,1.0
36080,0.94604814,0.33087397,0.031890217,0.015170839,5.3582854,4.2180395,0.03878094,0.3629326,0.25599927,0.0,0.0,1.0,0.0,0.0,1.0
36081,0.9355696,0.70851874,0.116855584,0.009921688,7.567989,5.233338,0.05450872,0.7965011,0.858607,0.0,0.0,1.0,0.0,0.0,1.0
36085,0.95348626,0.070231445,0.02125295,0.0095456885,5.5816326,4.3012424,0.036968153,0.22328772,0.48805672,0.0,0.0,1.0,0.0,0.0,1.0
36110,0.8728542,0.37240407,0.12782761,0.012559514,7.722954,5.2957664,0.114586234,0.6046463,0.893419,0.0,0.0,1.0,0.0,0.0,1.0
36113,0.95750344,0.16041338,0.024521032,0.011315065,5.27934,4.1200686,0.031181576,0.21812093,0.4010004,0.0,0.0,1.0,0.0,0.0,1.0
36114,0.95414305,0.1428055,0.024215512,0.011232901,5.3086576,4.136446,0.034624066,0.23001476,0.40966654,0.0,0.0,1.0,0.0,0.0,1.0
36116,0.93793905,-0.05372668,0.015348235,0.007260269,6.6854753,5.0763693,0.054800738,0.1394798,0.54670155,0.0,0.0,1.0,0.0,0.0,1.0
36126,0.9515593,0.51996005,0.055415493,0.014847725,5.3107924,4.1692777,0.03359299,0.52807826,0.4325609,0.0,0.0,1.0,0.0,0.0,1.0
36132,0.96826404,0.537658,0.044845898,0.008880834,6.6489635,4.916273,0.022855096,0.564289,0.49472213,0.0,0.0,1.0,0.0,0.0,1.0
36133,0.960929,0.12768692,0.028263036,0.009199062,5.688885,4.3158336,0.029872019,0.2670772,0.5536232,0.0,0.0,1.0,0.0,0.0,1.0
36135,0.9448412,0.094247855,0.03150329,0.009168594,6.325463,4.6661515,0.045990147,0.27625996,0.62721354,0.0,0.0,1.0,0.0,0.0,1.0
36136,0.96662563,0.42314276,0.050428912,0.011713361,4.968249,3.7961283,0.021661036,0.48319998,0.52567756,0.0,0.0,1.0,0.0,0.0,1.0
36142,0.96717507,0.48440385,0.04683179,0.010250223,6.1219554,4.613038,0.022574732,0.47351086,0.5235218,0.0,0.0,1.0,0.0,0.0,1.0
36145,0.94339997,0.14509866,0.021857874,0.012407299,5.298748,4.158653,0.044192765,0.22966978,0.34645385,0.0,0.0,1.0,0.0,0.0,1.0
36153,0.94207966,0.046739914,0.025020467,0.00884769,6.3426228,4.7219,0.049072627,0.24525206,0.5945197,0.0,0.0,1.0,0.0,0.0,1.0
36157,0.94597125,0.53533155,0.04858942,0.01608664,5.5732203,4.3385615,0.037942138,0.55967623,0.33160684,0.0,0.0,1.0,0.0,0.0,1.0
36159,0.95886713,0.16542645,0.0257484,0.011269343,5.2641683,4.1085386,0.029863572,0.23205696,0.40832043,0.0,0.0,1.0,0.0,0.0,1.0
36160,0.94698924,0.07633537,0.020044832,0.0101542575,5.553029,4.293978,0.042856533,0.225346,0.4428626,0.0,0.0,1.0,0.0,0.0,1.0
36163,0.51465845,0.61711407,0.027101165,0.01908456,7.1274242,5.6622787,0.466257,0.621489,0.07131696,0.0,0.0,1.0,0.0,0.0,1.0
36169,0.962131,0.1797775,0.03485376,0.008907282,5.866806,4.3913765,0.028961655,0.30663705,0.6008327,0.0,0.0,1.0,0.0,0.0,1.0
36171,0.9555324,0.16992643,0.024884103,0.011962194,5.2338185,4.103094,0.03250548,0.23617272,0.37298566,0.0,0.0,1.0,0.0,0.0,1.0
36176,0.94853526,0.080639556,0.020596111,0.010280495,5.521282,4.275311,0.041184183,0.22464629,0.4423062,0.0,0.0,1.0,0.0,0.0,1.0
36180,0.94282585,0.374085,0.036115948,0.015969753,5.4863787,4.2811894,0.041204363,0.41940796,0.24364552,0.0,0.0,1.0,0.0,0.0,1.0
36181,0.49616235,0.57771116,0.019083323,0.015736572,7.021252,5.5318284,0.48810104,0.6121425,0.08962287,0.0,0.0,1.0,0.0,0.0,1.0
36182,0.87950724,0.030359458,0.026081678,0.009104379,7.5501094,5.3776693,0.11138841,0.24920805,0.6780332,0.0,0.0,1.0,0.0,0.0,1.0
36187,0.95308316,0.10364103,0.022314891,0.010361783,5.457791,4.229179,0.036555003,0.22429137,0.44463468,0.0,0.0,1.0,0.0,0.0,1.0
36188,0.91392416,0.62934923,0.12845047,0.010742978,8.093684,5.584082,0.07533296,0.7460972,0.88525724,0.0,0.0,1.0,0.0,0.0,1.0
36191,0.9573735,0.47323102,0.046572756,0.013818808,5.488062,4.2757154,0.028807683,0.48391405,0.40054414,0.0,0.0,1.0,0.0,0.0,1.0
36208,0.9557628,0.37660977,0.037017494,0.014189207,5.357751,4.178807,0.03004797,0.43271118,0.3046871,0.0,0.0,1.0,0.0,0.0,1.0
36212,0.9107005,0.6699483,0.13216995,0.01114532,7.6925383,5.3742723,0.07815418,0.76693827,0.88424116,0.0,0.0,1.0,0.0,0.0,1.0
36214,0.9533354,0.08302961,0.027697567,0.008943842,6.023396,4.522807,0.037720755,0.25617445,0.5845688,0.0,0.0,1.0,0.0,0.0,1.0
36220,0.97243464,0.27834696,0.036522817,0.009230338,5.457977,4.2148905,0.018334946,0.3207527,0.51812637,0.0,0.0,1.0,0.0,0.0,1.0
36224,0.8888755,0.48782164,0.05202157,0.025477275,4.830624,3.9169693,0.08564727,0.6108352,0.20464179,0.0,0.0,1.0,0.0,0.0,1.0
36230,0.9370778,0.15440886,0.022137227,0.013219023,5.298233,4.1820593,0.04970322,0.25347328,0.30929053,0.0,0.0,1.0,0.0,0.0,1.0
36244,0.87862575,0.33117115,0.025152171,0.017986225,5.855856,4.6451435,0.10338809,0.3892793,0.17420234,0.0,0.0,1.0,0.0,0.0,1.0
36253,0.6576312,0.48318818,0.02508509,0.019135647,6.801551,5.4090004,0.32323316,0.5303059,0.09516137,0.0,0.0,1.0,0.0,0.0,1.0
36258,0.96730477,0.40561104,0.03739161,0.010210842,6.1699166,4.6946898,0.022484398,0.39386603,0.44345552,0.0,0.0,1.0,0.0,0.0,1.0
36268,0.9709538,0.34216437,0.03424873,0.01020222,5.655708,4.368256,0.018843865,0.3332255,0.42800933,0.0,0.0,1.0,0.0,0.0,1.0
36282,0.96359986,0.58816415,0.05213477,0.009341801,6.727636,4.9594264,0.027058298,0.61209977,0.51937896,0.0,0.0,1.0,0.0,0.0,1.0
36289,0.97167486,0.4589693,0.039659467,0.009635226,6.0480347,4.5594697,0.01868992,0.47233617,0.46896285,0.0,0.0,1.0,0.0,0.0,1.0
36292,0.948897,0.5548782,0.051527627,0.015834237,5.499468,4.271512,0.035268694,0.58401203,0.3607758,0.0,0.0,1.0,0.0,0.0,1.0
36303,0.9416331,0.06348423,0.029812543,0.009162332,6.3155813,4.6658645,0.04920459,0.27745745,0.6213059,0.0,0.0,1.0,0.0,0.0,1.0
36304,0.9725945,0.27506018,0.03495962,0.009835848,5.2949023,4.1048713,0.017569639,0.31518844,0.47748592,0.0,0.0,1.0,0.0,0.0,1.0
36307,0.96510947,0.40423724,0.03938821,0.011495159,5.7362757,4.434041,0.023395421,0.39897025,0.42026308,0.0,0.0,1.0,0.0,0.0,1.0
36308,0.9563094,0.071634635,0.023902148,0.0092391,5.6513886,4.3271456,0.034451533,0.24569297,0.52919483,0.0,0.0,1.0,0.0,0.0,1.0
36317,0.9471691,0.08502106,0.032233186,0.009028026,6.2123213,4.6032476,0.043802783,0.29407367,0.6267329,0.0,0.0,1.0,0.0,0.0,1.0
36320,0.9606899,0.116200276,0.029741935,0.008879867,5.753767,4.3657174,0.030430157,0.28325036,0.5708744,0.0,0.0,1.0,0.0,0.0,1.0
36321,0.96531314,0.15931465,0.029884001,0.009219149,5.4522986,4.171389,0.02546766,0.27946556,0.54178244,0.0,0.0,1.0,0.0,0.0,1.0
36331,0.8167131,0.4544028,0.12516542,0.011833188,8.881864,5.973116,0.17145373,0.59244025,0.9157767,0.0,0.0,1.0,0.0,0.0,1.0
36343,0.9653026,0.26743746,0.033207472,0.01147918,5.236555,4.105142,0.023218129,0.33284542,0.3848535,0.0,0.0,1.0,0.0,0.0,1.0
36345,0.963888,0.43276447,0.044450954,0.013417983,5.05872,3.9574368,0.022694051,0.47409695,0.4099535,0.0,0.0,1.0,0.0,0.0,1.0
36355,0.97197837,0.2539078,0.033169728,0.010028566,5.1850743,4.006315,0.017993039,0.31896567,0.49851346,0.0,0.0,1.0,0.0,0.0,1.0
36365,0.9417649,0.361959,0.033693247,0.015671289,5.62613,4.3704114,0.042563785,0.3869627,0.23055562,0.0,0.0,1.0,0.0,0.0,1.0
36366,0.9459806,0.16606781,0.043796428,0.009833818,6.2400107,4.5461636,0.044185534,0.36643973,0.665625,0.0,0.0,1.0,0.0,0.0,1.0
36368,0.9610592,0.548262,0.057428923,0.008564903,7.4462056,5.349161,0.030375885,0.58645713,0.654685,0.0,0.0,1.0,0.0,0.0,1.0
36370,0.93974674,0.4953776,0.023405392,0.0045454362,11.036518,7.7719684,0.055707797,0.55283374,0.39969894,0.0,0.0,1.0,0.0,0.0,1.0
36373,0.914943,0.08378083,0.04158288,0.010383741,6.7955937,4.863956,0.074673295,0.3520422,0.7062077,0.0,0.0,1.0,0.0,0.0,1.0
36375,0.9560821,0.12268039,0.024405112,0.01052512,5.3851333,4.1778665,0.033392698,0.23435898,0.4459364,0.0,0.0,1.0,0.0,0.0,1.0
36378,0.9586861,0.11488449,0.022345243,0.009753808,5.4671474,4.212804,0.031560052,0.20881183,0.4782772,0.0,0.0,1.0,0.0,0.0,1.0
36382,0.899096,0.07707357,0.034036543,0.009852081,7.1249375,5.053329,0.09105199,0.31398243,0.6950189,0.0,0.0,1.0,0.0,0.0,1.0
36386,0.9478704,0.124448456,0.022915464,0.011582071,5.3596964,4.191077,0.04054753,0.23007199,0.38525778,0.0,0.0,1.0,0.0,0.0,1.0
36390,0.95854723,0.13135122,0.024922166,0.010398742,5.351588,4.1440053,0.031054113,0.23600067,0.45904246,0.0,0.0,1.0,0.0,0.0,1.0
36394,0.9315565,0.36108726,0.03237856,0.01708647,5.508047,4.330894,0.05135694,0.3933218,0.2177328,0.0,0.0,1.0,0.0,0.0,1.0
36395,0.9563219,0.59855705,0.048491877,0.011420203,6.373882,4.7949476,0.032257885,0.64668083,0.39483696,0.0,0.0,1.0,0.0,0.0,1.0
36397,0.9656822,0.38327786,0.035499435,0.011523495,5.7589154,4.438767,0.022794306,0.3863044,0.37518138,0.0,0.0,1.0,0.0,0.0,1.0
36404,0.47664398,0.53097564,0.019063296,0.015058486,7.517513,5.9232283,0.5082975,0.5351026,0.07087128,0.0,0.0,1.0,0.0,0.0,1.0
36405,0.8915526,0.026306381,0.023177113,0.009220431,7.7417536,5.611103,0.09922689,0.09542558,0.65486467,0.0,0.0,1.0,0.0,0.0,1.0
36408,0.94644225,0.061103802,0.027714128,0.00896323,6.2066574,4.626021,0.04459453,0.25875333,0.6023877,0.0,0.0,1.0,0.0,0.0,1.0
36413,0.9557514,0.08637926,0.02191955,0.009618843,5.5338545,4.264256,0.034629762,0.22158061,0.48718256,0.0,0.0,1.0,0.0,0.0,1.0
36417,0.95667124,0.12682867,0.032664806,0.009101316,5.908861,4.424549,0.03422748,0.30227062,0.59728956,0.0,0.0,1.0,0.0,0.0,1.0
36427,0.9425008,0.04596202,0.022256825,0.008721929,6.344159,4.740278,0.048777252,0.22238809,0.5748518,0.0,0.0,1.0,0.0,0.0,1.0
36444,0.9177864,0.27462316,0.025670933,0.016368177,5.460878,4.323526,0.06584544,0.33667892,0.2304209,0.0,0.0,1.0,0.0,0.0,1.0
36445,0.34410852,0.6911221,0.02348285,0.014441588,7.8380814,6.1900525,0.64144987,0.66221195,0.05014978,0.0,0.0,1.0,0.0,0.0,1.0
36451,0.95875424,0.09879306,0.025981221,0.009114168,5.7585907,4.3739376,0.03213159,0.24414933,0.54916626,0.0,0.0,1.0,0.0,0.0,1.0
36455,0.955198,0.08035057,0.028506095,0.009200208,5.806086,4.3918567,0.035601817,0.2803077,0.5689537,0.0,0.0,1.0,0.0,0.0,1.0
